emp_no,last_name,first_name,from_date,start_title,to_date,end_title
258641,Aamodt,Abdelkader,1994-12-02,"Senior Engineer",2000-01-02,"Senior Engineer"
258005,Aamodt,Adhemar,1996-10-26,"Assistant Engineer",9999-01-01,Engineer
455773,Aamodt,Aemilian,1988-04-21,Staff,9999-01-01,"Senior Staff"
436560,Aamodt,Alagu,1998-10-25,Engineer,9999-01-01,Engineer
266651,Aamodt,Aleksander,1990-06-22,Engineer,9999-01-01,"Senior Engineer"
487598,Aamodt,Alexius,1994-12-30,Staff,9999-01-01,"Senior Staff"
216963,Aamodt,Alois,1995-08-24,Staff,9999-01-01,Staff
15427,Aamodt,Aluzio,1998-02-15,Engineer,9999-01-01,Engineer
100860,Aamodt,Amabile,1993-02-06,Staff,9999-01-01,"Senior Staff"
107070,Aamodt,Anestis,1992-05-26,Engineer,9999-01-01,"Senior Engineer"
238705,Aamodt,Anoosh,1987-02-21,Engineer,9999-01-01,"Senior Engineer"
225884,Aamodt,Anwar,1989-12-06,"Technique Leader",9999-01-01,"Technique Leader"
206338,Aamodt,Arlette,1990-01-16,Staff,9999-01-01,"Senior Staff"
29182,Aamodt,Arumugam,1986-01-09,Staff,9999-01-01,"Senior Staff"
230338,Aamodt,Arunachalam,1990-08-11,"Senior Engineer",9999-01-01,"Senior Engineer"
291658,Aamodt,Arvind,1988-01-22,Engineer,1996-03-10,Engineer
88414,Aamodt,Ashish,1996-01-26,"Technique Leader",1996-05-17,"Technique Leader"
107094,Aamodt,Baoqiu,1992-02-02,Staff,1996-09-08,Staff
11761,Aamodt,Bartek,1991-06-12,Staff,9999-01-01,"Senior Staff"
411560,Aamodt,Basant,1994-07-14,Engineer,1997-08-24,Engineer
